index,l(w),l(x),l(y),l(xy),l(yx),l(y*x),l(y\lefttriangle x),\mu_1,\mu_2,\mu_3,\mu_4,\mu_5,\delta(x_12),\delta(x_13),\delta(x_14),\delta(x_15),\delta(x_23),\delta(x_24),\delta(x_25),\delta(x_34),\delta(x_35),\delta(x_45),\delta(y^-1_12),\delta(y^-1_13),\delta(y^-1_14),\delta(y^-1_15),\delta(y^-1_23),\delta(y^-1_24),\delta(y^-1_25),\delta(y^-1_34),\delta(y^-1_35),\delta(y^-1_45),dimension,components
26,41,0,7,7,7,7,7,5,3,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,24,6
27,71,0,7,7,7,7,7,8,4,-1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,39,42
28,55,0,7,7,7,7,7,6,5,-2,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,30,7
29,53,0,7,7,7,7,7,6,2,1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,29,7
30,59,0,7,7,7,7,7,6,3,1,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,33,3
31,39,0,7,7,7,7,7,5,2,0,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,23,3
32,47,0,7,7,7,7,7,6,2,0,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,27,6
33,43,0,7,7,7,7,7,4,3,1,-2,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,24,2
34,61,0,7,7,7,7,7,7,3,0,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,34,15
35,69,0,7,7,7,7,7,8,3,0,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,38,24
36,53,0,7,7,7,7,7,6,3,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,30,8
37,51,0,7,7,7,7,7,5,4,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,28,4
38,63,0,7,7,7,7,7,8,3,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,35,42
39,65,0,7,7,7,7,7,6,5,0,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,35,5
40,53,0,7,7,7,7,7,6,4,-1,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,30,10
41,75,0,7,7,7,7,7,8,5,-1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,41,35
42,67,0,7,7,7,7,7,7,6,-2,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,36,8
43,81,0,7,7,7,7,7,8,7,-2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,43,9
44,47,0,7,7,7,7,7,4,3,2,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,26,1
45,55,0,7,7,7,7,7,5,3,2,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,30,3
46,43,0,7,7,7,7,7,5,2,1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,24,5
47,57,0,7,7,7,7,7,6,3,1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,32,3
48,65,0,7,7,7,7,7,7,3,1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,36,6
49,53,0,7,7,7,7,7,7,2,0,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,30,10
50,63,0,7,7,7,7,7,6,4,1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,35,3
51,57,0,7,7,7,7,7,6,4,0,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,32,6
52,67,0,7,7,7,7,7,8,4,-1,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,37,42
53,65,0,7,7,7,7,7,7,5,-1,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,36,15
54,79,0,7,7,7,7,7,8,7,-2,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,42,9
55,49,0,7,7,7,7,7,6,2,1,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,27,7
56,57,0,7,7,7,7,7,7,2,1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,31,9
57,65,0,7,7,7,7,7,8,3,0,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,36,24
58,71,0,7,7,7,7,7,8,4,0,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,39,27
59,67,0,7,7,7,7,7,6,5,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,36,4
60,61,0,7,7,7,7,7,6,5,0,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,33,5
61,77,0,7,7,7,7,7,8,6,-1,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,42,21
62,59,0,7,7,7,7,7,6,3,2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,32,5
63,65,0,7,7,7,7,7,6,4,2,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,36,1
64,75,0,7,7,7,7,7,8,4,1,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,41,15
65,81,0,7,7,7,7,7,8,6,0,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,44,15
66,65,0,7,7,7,7,7,7,3,2,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,35,7
67,71,0,7,7,7,7,7,7,5,1,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,39,6
68,77,0,7,7,7,7,7,7,6,1,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,41,5
69,59,0,7,7,7,7,7,5,4,3,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,32,1
70,81,0,7,7,7,7,7,8,5,2,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,44,8
71,10,0,10,10,10,10,10,2,1,0,-1,-2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,8,2
72,26,0,10,10,10,10,10,4,2,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,17,1
73,44,0,10,10,10,10,10,7,2,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,26,4
74,40,0,10,10,10,10,10,5,4,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,23,7
75,56,0,10,10,10,10,10,7,5,-3,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,6
76,24,0,10,10,10,10,10,4,1,0,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,15,9
77,44,0,10,10,10,10,10,8,0,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,25,9
78,56,0,10,10,10,10,10,8,3,-2,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,30
79,38,0,10,10,10,10,10,6,1,0,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,22,20
80,34,0,10,10,10,10,10,4,3,0,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,21,10
81,64,0,10,10,10,10,10,7,6,-2,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,50
82,52,0,10,10,10,10,10,8,1,0,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,29,35
83,50,0,10,10,10,10,10,7,2,0,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,29,20
84,48,0,10,10,10,10,10,6,3,0,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,28,36
85,46,0,10,10,10,10,10,5,4,0,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,27,32
86,74,0,10,10,10,10,10,8,6,-1,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,41,215
87,40,0,10,10,10,10,10,4,3,2,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,23,7
88,54,0,10,10,10,10,10,6,3,2,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,30,24
89,52,0,10,10,10,10,10,5,4,2,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,30,12
90,70,0,10,10,10,10,10,8,4,1,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,133
91,66,0,10,10,10,10,10,7,4,2,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,37,53
92,76,0,10,10,10,10,10,7,6,2,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,42,132
93,32,0,10,10,10,10,10,4,3,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,19,10
94,52,0,10,10,10,10,10,8,2,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,30,30
95,32,0,10,10,10,10,10,5,1,0,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,20,12
96,30,0,10,10,10,10,10,4,2,0,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,20,1
97,50,0,10,10,10,10,10,8,1,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,30,1
98,48,0,10,10,10,10,10,7,2,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,29,4
99,62,0,10,10,10,10,10,8,4,-2,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,15
100,42,0,10,10,10,10,10,5,3,0,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,26,5
101,58,0,10,10,10,10,10,7,4,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,34,24
102,56,0,10,10,10,10,10,6,5,-1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,56
103,56,0,10,10,10,10,10,7,3,0,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,33,30
104,54,0,10,10,10,10,10,6,4,0,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,16
105,68,0,10,10,10,10,10,7,6,-1,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,38,140
106,54,0,10,10,10,10,10,7,2,1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,31,50
107,52,0,10,10,10,10,10,6,3,1,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,31,10
108,68,0,10,10,10,10,10,8,4,0,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,90
109,76,0,10,10,10,10,10,8,5,1,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,43,105
110,56,0,10,10,10,10,10,5,4,3,-5,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,6
111,74,0,10,10,10,10,10,8,4,2,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,42,46
112,70,0,10,10,10,10,10,7,4,3,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,45
113,42,0,10,10,10,10,10,6,2,-1,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,25,36
114,36,0,10,10,10,10,10,4,3,0,-2,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,22,8
115,52,0,10,10,10,10,10,6,4,-1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,31,10
116,54,0,10,10,10,10,10,8,1,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,31,105
117,52,0,10,10,10,10,10,7,2,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,31,20
118,50,0,10,10,10,10,10,6,3,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,30,24
119,48,0,10,10,10,10,10,5,4,0,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,28,36
120,46,0,10,10,10,10,10,5,3,1,-3,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,28,5
121,64,0,10,10,10,10,10,8,3,0,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,37,100
122,60,0,10,10,10,10,10,6,5,0,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,34,100
123,60,0,10,10,10,10,10,7,3,1,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,35,40
124,56,0,10,10,10,10,10,6,3,2,-4,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,54
125,70,0,10,10,10,10,10,8,3,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,165
126,68,0,10,10,10,10,10,7,4,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,39
127,66,0,10,10,10,10,10,6,5,2,-5,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,37,93
128,76,0,10,10,10,10,10,8,7,-3,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,41,44
129,32,0,10,10,10,10,10,4,2,0,-1,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,20,12
130,64,0,10,10,10,10,10,8,4,-2,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,144
131,58,0,10,10,10,10,10,6,5,-1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,33,40
132,56,0,10,10,10,10,10,6,4,0,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,33,30
133,70,0,10,10,10,10,10,7,6,-1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,133
134,52,0,10,10,10,10,10,5,4,1,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,30,39
135,70,0,10,10,10,10,10,8,4,0,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,40,219
136,50,0,10,10,10,10,10,5,3,2,-3,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,29,30
137,64,0,10,10,10,10,10,6,5,1,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,112
138,64,0,10,10,10,10,10,7,3,2,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,144
139,58,0,10,10,10,10,10,5,4,3,-4,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,33,15
140,42,0,10,10,10,10,10,6,1,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,25,50
141,38,0,10,10,10,10,10,4,3,0,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,22,20
142,58,0,10,10,10,10,10,8,2,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,33,175
143,56,0,10,10,10,10,10,7,3,-1,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,135
144,70,0,10,10,10,10,10,8,5,-2,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,165
145,36,0,10,10,10,10,10,4,2,1,-1,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,22,8
146,54,0,10,10,10,10,10,7,2,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,20
147,50,0,10,10,10,10,10,5,4,0,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,29,20
148,68,0,10,10,10,10,10,8,4,-1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,39,100
149,66,0,10,10,10,10,10,8,3,0,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,38,136
150,44,0,10,10,10,10,10,4,3,2,-2,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,26,4
151,64,0,10,10,10,10,10,8,2,1,-3,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,264
152,42,0,10,10,10,10,10,4,3,1,-1,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,25,2
153,62,0,10,10,10,10,10,8,2,0,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,36,35
154,54,0,10,10,10,10,10,5,4,1,-2,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,31,25
155,38,0,10,10,10,10,10,4,2,1,0,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,23,2
156,56,0,10,10,10,10,10,7,2,0,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,32,168
157,50,0,10,10,10,10,10,5,3,1,-1,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,30,1
158,44,0,10,10,10,10,10,4,3,1,0,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,25,9
159,79,0,9,9,9,9,9,8,5,2,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,44,155
160,71,0,9,9,9,9,9,6,5,4,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,39,16
161,71,0,9,9,9,9,9,8,7,-4,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,39,16
162,29,0,9,9,9,9,9,5,1,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,18,4
163,47,0,9,9,9,9,9,8,1,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,27,9
164,45,0,9,9,9,9,9,7,2,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,26,11
165,59,0,9,9,9,9,9,8,4,-3,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,33,19
166,57,0,9,9,9,9,9,7,5,-3,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,32,14
167,25,0,9,9,9,9,9,4,1,0,-2,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,16,9
168,41,0,9,9,9,9,9,6,2,-1,-3,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,25,4
169,69,0,9,9,9,9,9,8,6,-3,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,39,20
170,55,0,9,9,9,9,9,8,2,-1,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,32,20
171,51,0,9,9,9,9,9,6,4,-1,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,30,24
172,53,0,9,9,9,9,9,8,1,0,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,30,70
173,51,0,9,9,9,9,9,7,2,0,-4,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,30,20
174,77,0,9,9,9,9,9,8,7,-2,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,43,66
175,59,0,9,9,9,9,9,6,5,0,-5,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,34,40
176,75,0,9,9,9,9,9,8,6,-1,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,42,160
177,71,0,9,9,9,9,9,8,4,1,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,40,144
178,69,0,9,9,9,9,9,7,5,1,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,39,105
179,69,0,9,9,9,9,9,8,3,2,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,38,105
180,65,0,9,9,9,9,9,6,5,2,-6,-7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,37,25
181,81,0,9,9,9,9,9,8,6,1,-7,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,45,224
182,71,0,9,9,9,9,9,7,4,3,-6,-8,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,39,72
183,33,0,9,9,9,9,9,4,3,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,20,10
184,49,0,9,9,9,9,9,6,4,-2,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,28,24
185,63,0,9,9,9,9,9,7,6,-3,-4,-6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,35,30
186,49,0,9,9,9,9,9,7,2,-1,-3,-5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,29,11
